,test_results,time_metrics
"(32, 20, 0.2, 1.0, 1e-06, 0.1, 0.69, 0.9, 0.49)","[('True Negtaives', 33098), ('False Positives', 6791), ('False Negtaives', 2509), ('True Positives', 2019), ('Accuracy', 0.7906207082873674), ('Precision', 0.22917139614074916), ('Recall', 0.4458922261484099), ('F1 Score', 0.3027440395861449), ('Specificity', 0.8297525633633333), ('NPV', 0.9295363271266885), ('FPR', 0.17024743663666675), ('FDR', 0.7708286038592509), ('MCC', 0.20915773228341536), ('Confusion Matrix', (33098, 6791, 2509, 2019)), ('ROC_AUC', 0.7210933762126296), ('AUCPR', 0.21797560233191055)]","    timestep                                            metrics  \
0          2  [(True Negtaives, 856), (False Positives, 243)...   
1          3  [(True Negtaives, 1107), (False Positives, 161...   
2          4  [(True Negtaives, 1167), (False Positives, 243...   
3          5  [(True Negtaives, 1736), (False Positives, 138...   
4          6  [(True Negtaives, 213), (False Positives, 267)...   
5          7  [(True Negtaives, 1011), (False Positives, 90)...   
6          8  [(True Negtaives, 134), (False Positives, 964)...   
7          9  [(True Negtaives, 173), (False Positives, 357)...   
8         10  [(True Negtaives, 947), (False Positives, 7), ...   
9         11  [(True Negtaives, 185), (False Positives, 380)...   
10        12  [(True Negtaives, 481), (False Positives, 9), ...   
11        13  [(True Negtaives, 216), (False Positives, 302)...   
12        14  [(True Negtaives, 25), (False Positives, 349),...   
13        15  [(True Negtaives, 213), (False Positives, 258)...   
14        16  [(True Negtaives, 197), (False Positives, 205)...   
15        17  [(True Negtaives, 630), (False Positives, 82),...   
16        18  [(True Negtaives, 293), (False Positives, 44),...   
17        19  [(True Negtaives, 569), (False Positives, 96),...   
18        20  [(True Negtaives, 121), (False Positives, 519)...   
19        21  [(True Negtaives, 401), (False Positives, 140)...   
20        22  [(True Negtaives, 1581), (False Positives, 24)...   
21        23  [(True Negtaives, 900), (False Positives, 234)...   
22        24  [(True Negtaives, 751), (False Positives, 238)...   
23        25  [(True Negtaives, 328), (False Positives, 148)...   
24        26  [(True Negtaives, 314), (False Positives, 107)...   
25        27  [(True Negtaives, 175), (False Positives, 7), ...   
26        28  [(True Negtaives, 187), (False Positives, 12),...   
27        29  [(True Negtaives, 725), (False Positives, 120)...   
28        30  [(True Negtaives, 367), (False Positives, 74),...   
29        31  [(True Negtaives, 478), (False Positives, 126)...   
30        32  [(True Negtaives, 676), (False Positives, 305)...   
31        33  [(True Negtaives, 415), (False Positives, 3), ...   
32        34  [(True Negtaives, 473), (False Positives, 5), ...   
33        35  [(True Negtaives, 1107), (False Positives, 52)...   
34        36  [(True Negtaives, 1557), (False Positives, 118...   
35        37  [(True Negtaives, 451), (False Positives, 7), ...   
36        38  [(True Negtaives, 635), (False Positives, 10),...   
37        39  [(True Negtaives, 1083), (False Positives, 19)...   
38        40  [(True Negtaives, 1063), (False Positives, 36)...   
39        41  [(True Negtaives, 1012), (False Positives, 4),...   
40        42  [(True Negtaives, 1740), (False Positives, 175...   
41        43  [(True Negtaives, 1318), (False Positives, 28)...   
42        44  [(True Negtaives, 1566), (False Positives, 1),...   
43        45  [(True Negtaives, 1185), (False Positives, 31)...   
44        46  [(True Negtaives, 689), (False Positives, 21),...   
45        47  [(True Negtaives, 800), (False Positives, 24),...   
46        48  [(True Negtaives, 428), (False Positives, 7), ...   
47        49  [(True Negtaives, 419), (False Positives, 1), ...   

    total_pos_label  
0                18  
1                11  
2                30  
3                 8  
4                 5  
5               102  
6                67  
7               248  
8                18  
9               131  
10               16  
11              291  
12               43  
13              147  
14              128  
15               99  
16               52  
17               80  
18              260  
19              100  
20              158  
21               53  
22              137  
23              118  
24               96  
25               24  
26               85  
27              329  
28               83  
29              106  
30              342  
31               23  
32               37  
33              182  
34               33  
35               40  
36              111  
37               81  
38              112  
39              116  
40              239  
41               24  
42               24  
43                5  
44                2  
45               22  
46               36  
47               56  "
"(32, 20, 0.2, 1.0, 1e-06, 0.1, 0.69, 0.9, 0.5)","[('True Negtaives', 32711), ('False Positives', 7178), ('False Negtaives', 2041), ('True Positives', 2487), ('Accuracy', 0.7924443343764774), ('Precision', 0.25732022762545265), ('Recall', 0.5492491166077739), ('F1 Score', 0.3504544493764532), ('Specificity', 0.8200506405274637), ('NPV', 0.9412695672191529), ('FPR', 0.1799493594725363), ('FDR', 0.7426797723745473), ('MCC', 0.2708120436864828), ('Confusion Matrix', (32711, 7178, 2041, 2487)), ('ROC_AUC', 0.7625273262721012), ('AUCPR', 0.2567547347463642)]","    timestep                                            metrics  \
0          2  [(True Negtaives, 1090), (False Positives, 9),...   
1          3  [(True Negtaives, 1244), (False Positives, 24)...   
2          4  [(True Negtaives, 1309), (False Positives, 101...   
3          5  [(True Negtaives, 1842), (False Positives, 32)...   
4          6  [(True Negtaives, 286), (False Positives, 194)...   
5          7  [(True Negtaives, 1031), (False Positives, 70)...   
6          8  [(True Negtaives, 135), (False Positives, 963)...   
7          9  [(True Negtaives, 199), (False Positives, 331)...   
8         10  [(True Negtaives, 945), (False Positives, 9), ...   
9         11  [(True Negtaives, 185), (False Positives, 380)...   
10        12  [(True Negtaives, 457), (False Positives, 33),...   
11        13  [(True Negtaives, 234), (False Positives, 284)...   
12        14  [(True Negtaives, 24), (False Positives, 350),...   
13        15  [(True Negtaives, 233), (False Positives, 238)...   
14        16  [(True Negtaives, 312), (False Positives, 90),...   
15        17  [(True Negtaives, 676), (False Positives, 36),...   
16        18  [(True Negtaives, 286), (False Positives, 51),...   
17        19  [(True Negtaives, 472), (False Positives, 193)...   
18        20  [(True Negtaives, 143), (False Positives, 497)...   
19        21  [(True Negtaives, 275), (False Positives, 266)...   
20        22  [(True Negtaives, 1390), (False Positives, 215...   
21        23  [(True Negtaives, 781), (False Positives, 353)...   
22        24  [(True Negtaives, 568), (False Positives, 421)...   
23        25  [(True Negtaives, 206), (False Positives, 270)...   
24        26  [(True Negtaives, 313), (False Positives, 108)...   
25        27  [(True Negtaives, 167), (False Positives, 15),...   
26        28  [(True Negtaives, 140), (False Positives, 59),...   
27        29  [(True Negtaives, 464), (False Positives, 381)...   
28        30  [(True Negtaives, 304), (False Positives, 137)...   
29        31  [(True Negtaives, 184), (False Positives, 420)...   
30        32  [(True Negtaives, 343), (False Positives, 638)...   
31        33  [(True Negtaives, 418), (False Positives, 0), ...   
32        34  [(True Negtaives, 478), (False Positives, 0), ...   
33        35  [(True Negtaives, 1158), (False Positives, 1),...   
34        36  [(True Negtaives, 1668), (False Positives, 7),...   
35        37  [(True Negtaives, 458), (False Positives, 0), ...   
36        38  [(True Negtaives, 645), (False Positives, 0), ...   
37        39  [(True Negtaives, 1102), (False Positives, 0),...   
38        40  [(True Negtaives, 1099), (False Positives, 0),...   
39        41  [(True Negtaives, 1016), (False Positives, 0),...   
40        42  [(True Negtaives, 1915), (False Positives, 0),...   
41        43  [(True Negtaives, 1345), (False Positives, 1),...   
42        44  [(True Negtaives, 1567), (False Positives, 0),...   
43        45  [(True Negtaives, 1216), (False Positives, 0),...   
44        46  [(True Negtaives, 710), (False Positives, 0), ...   
45        47  [(True Negtaives, 824), (False Positives, 0), ...   
46        48  [(True Negtaives, 435), (False Positives, 0), ...   
47        49  [(True Negtaives, 419), (False Positives, 1), ...   

    total_pos_label  
0                18  
1                11  
2                30  
3                 8  
4                 5  
5               102  
6                67  
7               248  
8                18  
9               131  
10               16  
11              291  
12               43  
13              147  
14              128  
15               99  
16               52  
17               80  
18              260  
19              100  
20              158  
21               53  
22              137  
23              118  
24               96  
25               24  
26               85  
27              329  
28               83  
29              106  
30              342  
31               23  
32               37  
33              182  
34               33  
35               40  
36              111  
37               81  
38              112  
39              116  
40              239  
41               24  
42               24  
43                5  
44                2  
45               22  
46               36  
47               56  "
"(32, 20, 0.2, 1.0, 1e-06, 0.1, 0.69, 0.9, 0.51)","[('True Negtaives', 34889), ('False Positives', 5000), ('False Negtaives', 2566), ('True Positives', 1962), ('Accuracy', 0.8296598149357228), ('Precision', 0.28181557023843723), ('Recall', 0.4333038869257951), ('F1 Score', 0.34151436031331595), ('Specificity', 0.8746521597432876), ('NPV', 0.93149112268055), ('FPR', 0.1253478402567124), ('FDR', 0.7181844297615627), ('MCC', 0.25629882145532257), ('Confusion Matrix', (34889, 5000, 2566, 1962)), ('ROC_AUC', 0.7621061984994225), ('AUCPR', 0.25913065173056626)]","    timestep                                            metrics  \
0          2  [(True Negtaives, 1030), (False Positives, 69)...   
1          3  [(True Negtaives, 1253), (False Positives, 15)...   
2          4  [(True Negtaives, 1371), (False Positives, 39)...   
3          5  [(True Negtaives, 1847), (False Positives, 27)...   
4          6  [(True Negtaives, 332), (False Positives, 148)...   
5          7  [(True Negtaives, 1058), (False Positives, 43)...   
6          8  [(True Negtaives, 433), (False Positives, 665)...   
7          9  [(True Negtaives, 156), (False Positives, 374)...   
8         10  [(True Negtaives, 945), (False Positives, 9), ...   
9         11  [(True Negtaives, 271), (False Positives, 294)...   
10        12  [(True Negtaives, 469), (False Positives, 21),...   
11        13  [(True Negtaives, 308), (False Positives, 210)...   
12        14  [(True Negtaives, 40), (False Positives, 334),...   
13        15  [(True Negtaives, 243), (False Positives, 228)...   
14        16  [(True Negtaives, 325), (False Positives, 77),...   
15        17  [(True Negtaives, 703), (False Positives, 9), ...   
16        18  [(True Negtaives, 313), (False Positives, 24),...   
17        19  [(True Negtaives, 576), (False Positives, 89),...   
18        20  [(True Negtaives, 271), (False Positives, 369)...   
19        21  [(True Negtaives, 455), (False Positives, 86),...   
20        22  [(True Negtaives, 1563), (False Positives, 42)...   
21        23  [(True Negtaives, 906), (False Positives, 228)...   
22        24  [(True Negtaives, 678), (False Positives, 311)...   
23        25  [(True Negtaives, 297), (False Positives, 179)...   
24        26  [(True Negtaives, 321), (False Positives, 100)...   
25        27  [(True Negtaives, 158), (False Positives, 24),...   
26        28  [(True Negtaives, 186), (False Positives, 13),...   
27        29  [(True Negtaives, 591), (False Positives, 254)...   
28        30  [(True Negtaives, 358), (False Positives, 83),...   
29        31  [(True Negtaives, 334), (False Positives, 270)...   
30        32  [(True Negtaives, 640), (False Positives, 341)...   
31        33  [(True Negtaives, 417), (False Positives, 1), ...   
32        34  [(True Negtaives, 477), (False Positives, 1), ...   
33        35  [(True Negtaives, 1154), (False Positives, 5),...   
34        36  [(True Negtaives, 1673), (False Positives, 2),...   
35        37  [(True Negtaives, 458), (False Positives, 0), ...   
36        38  [(True Negtaives, 643), (False Positives, 2), ...   
37        39  [(True Negtaives, 1100), (False Positives, 2),...   
38        40  [(True Negtaives, 1098), (False Positives, 1),...   
39        41  [(True Negtaives, 1015), (False Positives, 1),...   
40        42  [(True Negtaives, 1915), (False Positives, 0),...   
41        43  [(True Negtaives, 1345), (False Positives, 1),...   
42        44  [(True Negtaives, 1567), (False Positives, 0),...   
43        45  [(True Negtaives, 1216), (False Positives, 0),...   
44        46  [(True Negtaives, 709), (False Positives, 1), ...   
45        47  [(True Negtaives, 824), (False Positives, 0), ...   
46        48  [(True Negtaives, 427), (False Positives, 8), ...   
47        49  [(True Negtaives, 420), (False Positives, 0), ...   

    total_pos_label  
0                18  
1                11  
2                30  
3                 8  
4                 5  
5               102  
6                67  
7               248  
8                18  
9               131  
10               16  
11              291  
12               43  
13              147  
14              128  
15               99  
16               52  
17               80  
18              260  
19              100  
20              158  
21               53  
22              137  
23              118  
24               96  
25               24  
26               85  
27              329  
28               83  
29              106  
30              342  
31               23  
32               37  
33              182  
34               33  
35               40  
36              111  
37               81  
38              112  
39              116  
40              239  
41               24  
42               24  
43                5  
44                2  
45               22  
46               36  
47               56  "
"(32, 20, 0.2, 1.0, 1e-06, 0.1, 0.69, 1, 0.49)","[('True Negtaives', 24272), ('False Positives', 15617), ('False Negtaives', 1465), ('True Positives', 3063), ('Accuracy', 0.6154175203187968), ('Precision', 0.16397216274089935), ('Recall', 0.6764575971731449), ('F1 Score', 0.2639607032057911), ('Specificity', 0.6084885557421845), ('NPV', 0.943078058825815), ('FPR', 0.3915114442578154), ('FDR', 0.8360278372591007), ('MCC', 0.17465265186698106), ('Confusion Matrix', (24272, 15617, 1465, 3063)), ('ROC_AUC', 0.7049465867605929), ('AUCPR', 0.21333200502204974)]","    timestep                                            metrics  \
0          2  [(True Negtaives, 454), (False Positives, 645)...   
1          3  [(True Negtaives, 644), (False Positives, 624)...   
2          4  [(True Negtaives, 553), (False Positives, 857)...   
3          5  [(True Negtaives, 1415), (False Positives, 459...   
4          6  [(True Negtaives, 176), (False Positives, 304)...   
5          7  [(True Negtaives, 772), (False Positives, 329)...   
6          8  [(True Negtaives, 75), (False Positives, 1023)...   
7          9  [(True Negtaives, 182), (False Positives, 348)...   
8         10  [(True Negtaives, 907), (False Positives, 47),...   
9         11  [(True Negtaives, 180), (False Positives, 385)...   
10        12  [(True Negtaives, 418), (False Positives, 72),...   
11        13  [(True Negtaives, 180), (False Positives, 338)...   
12        14  [(True Negtaives, 90), (False Positives, 284),...   
13        15  [(True Negtaives, 138), (False Positives, 333)...   
14        16  [(True Negtaives, 148), (False Positives, 254)...   
15        17  [(True Negtaives, 535), (False Positives, 177)...   
16        18  [(True Negtaives, 240), (False Positives, 97),...   
17        19  [(True Negtaives, 415), (False Positives, 250)...   
18        20  [(True Negtaives, 139), (False Positives, 501)...   
19        21  [(True Negtaives, 312), (False Positives, 229)...   
20        22  [(True Negtaives, 1540), (False Positives, 65)...   
21        23  [(True Negtaives, 747), (False Positives, 387)...   
22        24  [(True Negtaives, 471), (False Positives, 518)...   
23        25  [(True Negtaives, 162), (False Positives, 314)...   
24        26  [(True Negtaives, 220), (False Positives, 201)...   
25        27  [(True Negtaives, 121), (False Positives, 61),...   
26        28  [(True Negtaives, 156), (False Positives, 43),...   
27        29  [(True Negtaives, 326), (False Positives, 519)...   
28        30  [(True Negtaives, 214), (False Positives, 227)...   
29        31  [(True Negtaives, 128), (False Positives, 476)...   
30        32  [(True Negtaives, 247), (False Positives, 734)...   
31        33  [(True Negtaives, 407), (False Positives, 11),...   
32        34  [(True Negtaives, 425), (False Positives, 53),...   
33        35  [(True Negtaives, 1055), (False Positives, 104...   
34        36  [(True Negtaives, 701), (False Positives, 974)...   
35        37  [(True Negtaives, 306), (False Positives, 152)...   
36        38  [(True Negtaives, 517), (False Positives, 128)...   
37        39  [(True Negtaives, 760), (False Positives, 342)...   
38        40  [(True Negtaives, 1054), (False Positives, 45)...   
39        41  [(True Negtaives, 278), (False Positives, 738)...   
40        42  [(True Negtaives, 1911), (False Positives, 4),...   
41        43  [(True Negtaives, 22), (False Positives, 1324)...   
42        44  [(True Negtaives, 1513), (False Positives, 54)...   
43        45  [(True Negtaives, 752), (False Positives, 464)...   
44        46  [(True Negtaives, 656), (False Positives, 54),...   
45        47  [(True Negtaives, 783), (False Positives, 41),...   
46        48  [(True Negtaives, 409), (False Positives, 26),...   
47        49  [(True Negtaives, 418), (False Positives, 2), ...   

    total_pos_label  
0                18  
1                11  
2                30  
3                 8  
4                 5  
5               102  
6                67  
7               248  
8                18  
9               131  
10               16  
11              291  
12               43  
13              147  
14              128  
15               99  
16               52  
17               80  
18              260  
19              100  
20              158  
21               53  
22              137  
23              118  
24               96  
25               24  
26               85  
27              329  
28               83  
29              106  
30              342  
31               23  
32               37  
33              182  
34               33  
35               40  
36              111  
37               81  
38              112  
39              116  
40              239  
41               24  
42               24  
43                5  
44                2  
45               22  
46               36  
47               56  "
"(32, 20, 0.2, 1.0, 1e-06, 0.1, 0.69, 1, 0.5)","[('True Negtaives', 28971), ('False Positives', 10918), ('False Negtaives', 1279), ('True Positives', 3249), ('Accuracy', 0.7253979332237657), ('Precision', 0.22933578033458035), ('Recall', 0.7175353356890459), ('F1 Score', 0.3475795667290719), ('Specificity', 0.7262904560154428), ('NPV', 0.9577190082644628), ('FPR', 0.27370954398455716), ('FDR', 0.7706642196654196), ('MCC', 0.2881314624300618), ('Confusion Matrix', (28971, 10918, 1279, 3249)), ('ROC_AUC', 0.7940322269740225), ('AUCPR', 0.28471828919927433)]","    timestep                                            metrics  \
0          2  [(True Negtaives, 249), (False Positives, 850)...   
1          3  [(True Negtaives, 830), (False Positives, 438)...   
2          4  [(True Negtaives, 907), (False Positives, 503)...   
3          5  [(True Negtaives, 1692), (False Positives, 182...   
4          6  [(True Negtaives, 278), (False Positives, 202)...   
5          7  [(True Negtaives, 981), (False Positives, 120)...   
6          8  [(True Negtaives, 184), (False Positives, 914)...   
7          9  [(True Negtaives, 170), (False Positives, 360)...   
8         10  [(True Negtaives, 925), (False Positives, 29),...   
9         11  [(True Negtaives, 171), (False Positives, 394)...   
10        12  [(True Negtaives, 465), (False Positives, 25),...   
11        13  [(True Negtaives, 204), (False Positives, 314)...   
12        14  [(True Negtaives, 53), (False Positives, 321),...   
13        15  [(True Negtaives, 167), (False Positives, 304)...   
14        16  [(True Negtaives, 204), (False Positives, 198)...   
15        17  [(True Negtaives, 580), (False Positives, 132)...   
16        18  [(True Negtaives, 251), (False Positives, 86),...   
17        19  [(True Negtaives, 442), (False Positives, 223)...   
18        20  [(True Negtaives, 97), (False Positives, 543),...   
19        21  [(True Negtaives, 433), (False Positives, 108)...   
20        22  [(True Negtaives, 1437), (False Positives, 168...   
21        23  [(True Negtaives, 749), (False Positives, 385)...   
22        24  [(True Negtaives, 497), (False Positives, 492)...   
23        25  [(True Negtaives, 215), (False Positives, 261)...   
24        26  [(True Negtaives, 241), (False Positives, 180)...   
25        27  [(True Negtaives, 156), (False Positives, 26),...   
26        28  [(True Negtaives, 148), (False Positives, 51),...   
27        29  [(True Negtaives, 397), (False Positives, 448)...   
28        30  [(True Negtaives, 349), (False Positives, 92),...   
29        31  [(True Negtaives, 243), (False Positives, 361)...   
30        32  [(True Negtaives, 565), (False Positives, 416)...   
31        33  [(True Negtaives, 404), (False Positives, 14),...   
32        34  [(True Negtaives, 444), (False Positives, 34),...   
33        35  [(True Negtaives, 781), (False Positives, 378)...   
34        36  [(True Negtaives, 1421), (False Positives, 254...   
35        37  [(True Negtaives, 452), (False Positives, 6), ...   
36        38  [(True Negtaives, 625), (False Positives, 20),...   
37        39  [(True Negtaives, 1066), (False Positives, 36)...   
38        40  [(True Negtaives, 796), (False Positives, 303)...   
39        41  [(True Negtaives, 738), (False Positives, 278)...   
40        42  [(True Negtaives, 1820), (False Positives, 95)...   
41        43  [(True Negtaives, 1286), (False Positives, 60)...   
42        44  [(True Negtaives, 1267), (False Positives, 300...   
43        45  [(True Negtaives, 1214), (False Positives, 2),...   
44        46  [(True Negtaives, 707), (False Positives, 3), ...   
45        47  [(True Negtaives, 820), (False Positives, 4), ...   
46        48  [(True Negtaives, 431), (False Positives, 4), ...   
47        49  [(True Negtaives, 419), (False Positives, 1), ...   

    total_pos_label  
0                18  
1                11  
2                30  
3                 8  
4                 5  
5               102  
6                67  
7               248  
8                18  
9               131  
10               16  
11              291  
12               43  
13              147  
14              128  
15               99  
16               52  
17               80  
18              260  
19              100  
20              158  
21               53  
22              137  
23              118  
24               96  
25               24  
26               85  
27              329  
28               83  
29              106  
30              342  
31               23  
32               37  
33              182  
34               33  
35               40  
36              111  
37               81  
38              112  
39              116  
40              239  
41               24  
42               24  
43                5  
44                2  
45               22  
46               36  
47               56  "
"(32, 20, 0.2, 1.0, 1e-06, 0.1, 0.69, 1, 0.51)","[('True Negtaives', 33598), ('False Positives', 6291), ('False Negtaives', 2402), ('True Positives', 2126), ('Accuracy', 0.8042866470045253), ('Precision', 0.25258405607698703), ('Recall', 0.46952296819787986), ('F1 Score', 0.32846658941676327), ('Specificity', 0.8422873473890045), ('NPV', 0.9332777777777778), ('FPR', 0.1577126526109955), ('FDR', 0.7474159439230129), ('MCC', 0.2407356165377514), ('Confusion Matrix', (33598, 6291, 2402, 2126)), ('ROC_AUC', 0.7340521780981092), ('AUCPR', 0.22598740437267228)]","    timestep                                            metrics  \
0          2  [(True Negtaives, 1022), (False Positives, 77)...   
1          3  [(True Negtaives, 1242), (False Positives, 26)...   
2          4  [(True Negtaives, 1359), (False Positives, 51)...   
3          5  [(True Negtaives, 1834), (False Positives, 40)...   
4          6  [(True Negtaives, 314), (False Positives, 166)...   
5          7  [(True Negtaives, 1045), (False Positives, 56)...   
6          8  [(True Negtaives, 395), (False Positives, 703)...   
7          9  [(True Negtaives, 167), (False Positives, 363)...   
8         10  [(True Negtaives, 947), (False Positives, 7), ...   
9         11  [(True Negtaives, 256), (False Positives, 309)...   
10        12  [(True Negtaives, 470), (False Positives, 20),...   
11        13  [(True Negtaives, 271), (False Positives, 247)...   
12        14  [(True Negtaives, 30), (False Positives, 344),...   
13        15  [(True Negtaives, 176), (False Positives, 295)...   
14        16  [(True Negtaives, 319), (False Positives, 83),...   
15        17  [(True Negtaives, 696), (False Positives, 16),...   
16        18  [(True Negtaives, 323), (False Positives, 14),...   
17        19  [(True Negtaives, 592), (False Positives, 73),...   
18        20  [(True Negtaives, 165), (False Positives, 475)...   
19        21  [(True Negtaives, 401), (False Positives, 140)...   
20        22  [(True Negtaives, 1495), (False Positives, 110...   
21        23  [(True Negtaives, 831), (False Positives, 303)...   
22        24  [(True Negtaives, 522), (False Positives, 467)...   
23        25  [(True Negtaives, 217), (False Positives, 259)...   
24        26  [(True Negtaives, 206), (False Positives, 215)...   
25        27  [(True Negtaives, 138), (False Positives, 44),...   
26        28  [(True Negtaives, 134), (False Positives, 65),...   
27        29  [(True Negtaives, 352), (False Positives, 493)...   
28        30  [(True Negtaives, 392), (False Positives, 49),...   
29        31  [(True Negtaives, 226), (False Positives, 378)...   
30        32  [(True Negtaives, 880), (False Positives, 101)...   
31        33  [(True Negtaives, 412), (False Positives, 6), ...   
32        34  [(True Negtaives, 477), (False Positives, 1), ...   
33        35  [(True Negtaives, 957), (False Positives, 202)...   
34        36  [(True Negtaives, 1645), (False Positives, 30)...   
35        37  [(True Negtaives, 458), (False Positives, 0), ...   
36        38  [(True Negtaives, 641), (False Positives, 4), ...   
37        39  [(True Negtaives, 1100), (False Positives, 2),...   
38        40  [(True Negtaives, 1089), (False Positives, 10)...   
39        41  [(True Negtaives, 1009), (False Positives, 7),...   
40        42  [(True Negtaives, 1908), (False Positives, 7),...   
41        43  [(True Negtaives, 1337), (False Positives, 9),...   
42        44  [(True Negtaives, 1560), (False Positives, 7),...   
43        45  [(True Negtaives, 1203), (False Positives, 13)...   
44        46  [(True Negtaives, 710), (False Positives, 0), ...   
45        47  [(True Negtaives, 823), (False Positives, 1), ...   
46        48  [(True Negtaives, 434), (False Positives, 1), ...   
47        49  [(True Negtaives, 418), (False Positives, 2), ...   

    total_pos_label  
0                18  
1                11  
2                30  
3                 8  
4                 5  
5               102  
6                67  
7               248  
8                18  
9               131  
10               16  
11              291  
12               43  
13              147  
14              128  
15               99  
16               52  
17               80  
18              260  
19              100  
20              158  
21               53  
22              137  
23              118  
24               96  
25               24  
26               85  
27              329  
28               83  
29              106  
30              342  
31               23  
32               37  
33              182  
34               33  
35               40  
36              111  
37               81  
38              112  
39              116  
40              239  
41               24  
42               24  
43                5  
44                2  
45               22  
46               36  
47               56  "
"(32, 20, 0.2, 1.0, 1e-06, 0.1, 0.69, 1.1, 0.49)","[('True Negtaives', 17480), ('False Positives', 22409), ('False Negtaives', 1204), ('True Positives', 3324), ('Accuracy', 0.46837922417092553), ('Precision', 0.1291726576769129), ('Recall', 0.7340989399293286), ('F1 Score', 0.21968870823832656), ('Specificity', 0.43821604953746646), ('NPV', 0.9355598372939413), ('FPR', 0.5617839504625335), ('FDR', 0.8708273423230871), ('MCC', 0.10561429443528046), ('Confusion Matrix', (17480, 22409, 1204, 3324)), ('ROC_AUC', 0.6706314971041105), ('AUCPR', 0.19394684857503236)]","    timestep                                            metrics  \
0          2  [(True Negtaives, 66), (False Positives, 1033)...   
1          3  [(True Negtaives, 179), (False Positives, 1089...   
2          4  [(True Negtaives, 240), (False Positives, 1170...   
3          5  [(True Negtaives, 438), (False Positives, 1436...   
4          6  [(True Negtaives, 133), (False Positives, 347)...   
5          7  [(True Negtaives, 609), (False Positives, 492)...   
6          8  [(True Negtaives, 107), (False Positives, 991)...   
7          9  [(True Negtaives, 76), (False Positives, 454),...   
8         10  [(True Negtaives, 744), (False Positives, 210)...   
9         11  [(True Negtaives, 262), (False Positives, 303)...   
10        12  [(True Negtaives, 429), (False Positives, 61),...   
11        13  [(True Negtaives, 198), (False Positives, 320)...   
12        14  [(True Negtaives, 31), (False Positives, 343),...   
13        15  [(True Negtaives, 22), (False Positives, 449),...   
14        16  [(True Negtaives, 53), (False Positives, 349),...   
15        17  [(True Negtaives, 462), (False Positives, 250)...   
16        18  [(True Negtaives, 216), (False Positives, 121)...   
17        19  [(True Negtaives, 400), (False Positives, 265)...   
18        20  [(True Negtaives, 59), (False Positives, 581),...   
19        21  [(True Negtaives, 121), (False Positives, 420)...   
20        22  [(True Negtaives, 1248), (False Positives, 357...   
21        23  [(True Negtaives, 510), (False Positives, 624)...   
22        24  [(True Negtaives, 345), (False Positives, 644)...   
23        25  [(True Negtaives, 126), (False Positives, 350)...   
24        26  [(True Negtaives, 175), (False Positives, 246)...   
25        27  [(True Negtaives, 141), (False Positives, 41),...   
26        28  [(True Negtaives, 73), (False Positives, 126),...   
27        29  [(True Negtaives, 307), (False Positives, 538)...   
28        30  [(True Negtaives, 213), (False Positives, 228)...   
29        31  [(True Negtaives, 120), (False Positives, 484)...   
30        32  [(True Negtaives, 155), (False Positives, 826)...   
31        33  [(True Negtaives, 119), (False Positives, 299)...   
32        34  [(True Negtaives, 381), (False Positives, 97),...   
33        35  [(True Negtaives, 287), (False Positives, 872)...   
34        36  [(True Negtaives, 475), (False Positives, 1200...   
35        37  [(True Negtaives, 346), (False Positives, 112)...   
36        38  [(True Negtaives, 447), (False Positives, 198)...   
37        39  [(True Negtaives, 859), (False Positives, 243)...   
38        40  [(True Negtaives, 538), (False Positives, 561)...   
39        41  [(True Negtaives, 716), (False Positives, 300)...   
40        42  [(True Negtaives, 1395), (False Positives, 520...   
41        43  [(True Negtaives, 492), (False Positives, 854)...   
42        44  [(True Negtaives, 705), (False Positives, 862)...   
43        45  [(True Negtaives, 535), (False Positives, 681)...   
44        46  [(True Negtaives, 590), (False Positives, 120)...   
45        47  [(True Negtaives, 649), (False Positives, 175)...   
46        48  [(True Negtaives, 298), (False Positives, 137)...   
47        49  [(True Negtaives, 390), (False Positives, 30),...   

    total_pos_label  
0                18  
1                11  
2                30  
3                 8  
4                 5  
5               102  
6                67  
7               248  
8                18  
9               131  
10               16  
11              291  
12               43  
13              147  
14              128  
15               99  
16               52  
17               80  
18              260  
19              100  
20              158  
21               53  
22              137  
23              118  
24               96  
25               24  
26               85  
27              329  
28               83  
29              106  
30              342  
31               23  
32               37  
33              182  
34               33  
35               40  
36              111  
37               81  
38              112  
39              116  
40              239  
41               24  
42               24  
43                5  
44                2  
45               22  
46               36  
47               56  "
